month,avg_viewers,peak_viewers,new_followers,hours_streamed,hours_watched,live_views,chat_messages,revenue_eur
2025-06-01,2.3,8,9,28.4,65.2,257,979,2.73
2025-07-01,3.3,12,8,40.2,132.7,480,2087,5.97
2025-08-01,3.19,9,10,46.1,147.4,510,2457,10.14
2025-09-01,1.73,4,2,5.7,9.8,70,154,0.02
2025-10-01,2.61,6,2,22.1,57.8,242,847,7.86
2025-11-01,2.59,11,3,24.8,64.2,267,913,4.21
2025-12-01,2.25,7,6,23.0,51.8,228,533,2.52
